,SedTemp,Season,EpiTemp,HypTemp,Strat,EpiV,HypV,Kz,HypZm,EpiZm,Time,SedV,SedOx[g/m3],LoadPe,LoadPh,EpiP,HypP,Qout
6805,6.70625,summer,20.332,6.7057,True,2219354838709.6772,83780645161290.33,4.28545562415878e-06,206.0,4.0,1999-08-20,1664516129032.2722,4.75833333333333,0.0,255469985185.31567,32106666666666.63,5979843548387098.0,34753519352.11665
6806,6.70625,summer,19.822000000000003,6.70565,True,2774193548387.0967,83225806451612.9,1.818603406224317e-06,206.0,6.0,1999-08-21,1664516129032.2722,4.695,0.0,216802771275.15436,39670967741935.484,5940241935483871.0,28658542204.865463
6807,6.706300000000001,summer,19.9605,6.70565,True,2774193548387.0967,83225806451612.9,3.3178571543509946e-06,206.0,6.0,1999-08-22,1664516129032.2722,4.63166666666667,0.0,210898651297.43176,39855913978494.71,5940241935483871.0,27110855271.684196
6808,6.7063500000000005,summer,19.986,6.7057,True,2774193548387.0967,83225806451612.9,3.1262166245993804e-07,206.0,6.0,1999-08-23,1664516129032.2722,4.56833333333333,0.0,229853780930.8307,39578494623655.87,5940241935483871.0,28756008386.54121
6809,6.7063500000000005,summer,20.002,6.70575,True,2774193548387.0967,83225806451612.9,6.346037743695079e-07,206.0,6.0,1999-08-24,1664516129032.2722,4.505,0.0,262228048427.49396,39116129032258.06,6002661290322580.0,33402780777.771057
6810,6.7063500000000005,summer,20.042,6.70575,True,2774193548387.0967,83225806451612.9,3.415372589636522e-07,206.0,6.0,1999-08-25,1664516129032.2722,4.44166666666667,0.0,292474075660.8998,38653763440860.26,6814112903225807.0,37945412602.27576
6811,6.7064,summer,20.123,6.70575,True,2774193548387.0967,83225806451612.9,1.073352872702124e-06,206.0,6.0,1999-08-26,1664516129032.2722,4.37833333333333,0.0,297712797601.92487,38191397849462.32,6897338709677419.0,39353808647.46864
6812,6.7064,summer,20.0515,6.7058,True,2774193548387.0967,83225806451612.9,3.879145081859772e-07,206.0,6.0,1999-08-27,1664516129032.2722,4.315,0.0,278502838200.5604,37729032258064.516,6252338709677419.0,37522579149.42271
6813,6.70645,summer,20.073500000000003,6.7058,True,2774193548387.0967,83225806451612.9,8.802505016130981e-07,206.0,6.0,1999-08-28,1664516129032.2722,4.14785714285714,0.0,258104300054.312,38422580645161.3,7200518433179724.0,35456097378.34187
6814,6.70645,summer,20.1025,6.70585,True,2774193548387.0967,83225806451612.9,9.14111089761492e-06,206.0,6.0,1999-08-29,1664516129032.2722,3.9807142857142894,0.0,206255723655.1982,39116129032258.06,7420472350230416.0,28900231263.48197
6815,6.70645,summer,20.128500000000003,6.70585,True,2774193548387.0967,83225806451612.9,3.028556361862135e-06,206.0,6.0,1999-08-30,1664516129032.2722,3.81357142857143,0.0,193009979565.94824,39829493087557.73,6912200460829489.0,27596267384.361057
6816,6.7065,summer,20.5375,6.70595,True,1664516129032.258,84335483870967.75,1.8715195067586409e-06,206.0,4.0,1999-08-31,1664516129032.2722,3.64642857142857,0.0,191710693189.67914,24373271889400.848,7227249769585255.0,27981513321.410164
6817,6.70655,summer,20.1715,6.7059,True,2774193548387.0967,83225806451612.9,5.486362727533488e-06,206.0,6.0,1999-09-01,1664516129032.2722,3.4792857142857097,0.0,195395278605.30963,41256221198156.625,7352108294930875.0,29126058757.62838
6818,6.70655,summer,20.6655,6.706,True,1664516129032.258,84335483870967.75,3.6430471331660166e-05,206.0,4.0,1999-09-02,1664516129032.2722,3.31214285714286,0.0,201323235820.60742,25062857142857.21,7673023041474658.0,30662034917.04179
6819,6.70655,summer,20.4925,6.706,True,1664516129032.258,84335483870967.75,2.0563357335947845e-06,206.0,4.0,1999-09-03,1664516129032.2722,3.16,0.0,190810823614.28464,25300645161290.32,7895909677419354.0,29706867056.617798
6820,6.7066,summer,20.089,6.70595,True,2774193548387.0967,83225806451612.9,4.585436418076205e-07,206.0,6.0,1999-09-04,1664516129032.2722,3.17857142857143,0.0,143617680651.89777,42564055299539.055,7910910138248846.0,22867620376.53036
6821,6.7066,summer,20.0135,6.706,True,2774193548387.0967,83225806451612.9,6.185963476957716e-06,206.0,6.0,1999-09-05,1664516129032.2722,3.19714285714286,0.0,110778776310.66396,42841474654377.9,8029804147465437.0,18049002370.23469
6822,6.70665,summer,20.0445,6.706,True,2774193548387.0967,83225806451612.9,5.788654798514808e-06,206.0,6.0,1999-09-06,1664516129032.2722,3.21571428571429,0.0,121587448479.59456,43396313364055.32,8148698156682026.0,20281782168.80794
6823,6.70665,summer,19.8595,6.70605,True,2774193548387.0967,83225806451612.9,3.696936979666548e-07,206.0,6.0,1999-09-07,1664516129032.2722,3.22678571428571,0.0,142019072689.97696,43990783410138.23,8217062211981568.0,24267711240.326824
6824,6.70665,summer,19.9205,6.70605,True,2774193548387.0967,83225806451612.9,1.7070237265578563e-06,206.0,6.0,1999-09-08,1664516129032.2722,3.24535714285714,0.0,129784037426.12062,44585253456221.14,8234896313364058.0,22731421881.614983
6825,6.7067,summer,19.948,6.70605,True,2774193548387.0967,83225806451612.9,6.27573901409644e-07,206.0,6.0,1999-09-09,1664516129032.2722,3.2639285714285697,0.0,136772943508.30128,45179723502304.19,8252730414746543.0,24569718163.831318
6826,6.70675,summer,20.002,6.7061,True,2774193548387.0967,83225806451612.9,9.080351809818224e-07,206.0,6.0,1999-09-10,1664516129032.2722,3.2749999999999995,0.0,139028980965.8118,45774193548387.1,8270564516129032.0,25632327783.58577
6827,6.70675,summer,20.047,6.7061,True,2774193548387.0967,83225806451612.9,2.7358686210628172e-08,206.0,6.0,1999-09-11,1664516129032.2722,3.27821428571429,0.0,106650258856.013,44981566820276.47,8294343317972350.0,20194158365.085262
6828,6.70675,summer,20.094,6.70615,True,2774193548387.0967,83225806451612.9,3.002497810389297e-07,206.0,6.0,1999-09-12,1664516129032.2722,3.28892857142857,0.0,75894753143.94804,45853456221198.2,8338928571428606.0,14769780515.691645
6829,6.706799999999999,summer,20.17,6.70615,True,2774193548387.0967,83225806451612.9,1.1190023362316145e-07,206.0,6.0,1999-09-13,1664516129032.2722,3.29964285714286,0.0,103591030669.5704,44367281105990.8,8341900921658998.0,20735798751.8108
6830,6.706799999999999,summer,20.239,6.7062,True,2774193548387.0967,83225806451612.9,1.4459347680496452e-08,206.0,6.0,1999-09-14,1664516129032.2722,3.31035714285714,0.0,117124619861.77646,44268202764976.945,8365679723502292.0,24134324339.11348
6831,6.70685,summer,20.31,6.7062,True,2774193548387.0967,83225806451612.9,3.5985408431391054e-07,206.0,6.0,1999-09-15,1664516129032.2722,3.31357142857143,0.0,110800520377.96335,43614285714285.664,8389458525345587.0,23523009708.458256
6832,6.70685,summer,20.287,6.7062,True,2774193548387.0967,83225806451612.9,7.743142721927263e-07,206.0,6.0,1999-09-16,1664516129032.2722,3.32428571428571,0.0,104144307844.46245,43515207373271.93,8413237327188964.0,22800934125.907555
6833,6.70685,summer,20.2275,6.7062,True,2774193548387.0967,83225806451612.9,4.872380194921879e-06,206.0,6.0,1999-09-17,1664516129032.2722,3.335,0.0,90765820468.634,42722580645161.3,8437016129032258.0,20512890851.124493
6834,6.7069,summer,20.186,6.7062,True,2774193548387.0967,83225806451612.9,1.300582764417713e-07,206.0,6.0,1999-09-18,1664516129032.2722,3.33428571428571,0.0,65001422479.751366,41929953917050.65,8484573732718888.0,15179830397.17991
6835,6.70695,summer,19.959,6.7063,True,2774193548387.0967,83225806451612.9,1.554271407679318e-07,206.0,6.0,1999-09-19,1664516129032.2722,3.31857142857143,0.0,40449011640.15158,41018433179723.55,8532131336405559.0,9771792911.18388
6836,6.70695,summer,19.8615,6.7063,True,2774193548387.0967,83225806451612.9,2.3575502310725103e-05,206.0,6.0,1999-09-20,1664516129032.2722,3.30285714285714,0.0,93078818556.59113,40582488479262.59,8579688940092189.0,23289463831.60102
6837,6.70695,summer,19.574,6.7063,True,2774193548387.0967,83225806451612.9,1.4474960020329728e-05,206.0,6.0,1999-09-21,1664516129032.2722,3.28714285714286,0.0,149899455403.48456,40285253456221.28,8639135944700425.0,37506685185.02519
6838,6.707,summer,19.4745,6.7063,True,2774193548387.0967,83225806451612.9,2.969918219880581e-07,206.0,6.0,1999-09-22,1664516129032.2722,3.27142857142857,0.0,97747039326.84859,43990783410138.23,8570771889400890.0,24457510015.177567
6839,6.70705,autumn,19.4525,6.7063500000000005,True,2774193548387.0967,83225806451612.9,6.6846135962258775e-06,206.0,6.0,1999-09-23,1664516129032.2722,3.25571428571429,0.0,93900402276.65352,44188940092165.96,8618329493087563.0,23495034171.12346
6840,6.70705,autumn,19.411,6.7063500000000005,True,2774193548387.0967,83225806451612.9,4.7944335315391e-07,206.0,6.0,1999-09-24,1664516129032.2722,3.24,0.0,88931247315.74364,44387096774193.55,8665887096774193.0,22251690556.21316
6841,6.70705,autumn,19.485,6.7064,True,2774193548387.0967,83225806451612.9,4.891174350561504e-07,206.0,6.0,1999-09-25,1664516129032.2722,3.22111111111111,0.0,65319150182.71312,40811469534050.15,8862392473118270.0,16343653790.215511
6842,6.7071000000000005,autumn,19.2525,6.7064,True,2774193548387.0967,83225806451612.9,3.350575181189566e-06,206.0,6.0,1999-09-26,1664516129032.2722,3.20222222222222,0.0,74915117967.77718,44849462365591.35,8684381720430089.0,18744682811.910503
6843,6.7071000000000005,autumn,18.858,6.7064,True,2774193548387.0967,83225806451612.9,6.978678904559326e-06,206.0,6.0,1999-09-27,1664516129032.2722,3.18333333333333,0.0,86829499102.11214,45080645161290.32,8693629032258036.0,21725807334.19157
6844,6.70715,autumn,18.918,6.70645,True,2774193548387.0967,83225806451612.9,2.560671508612378e-05,206.0,6.0,1999-09-28,1664516129032.2722,3.1644444444444395,0.0,91745994895.98303,45311827956989.16,8702876344085984.0,22955974978.616047
6845,6.70715,autumn,18.6255,6.70645,True,2774193548387.0967,83225806451612.9,1.2425280029006557e-05,206.0,6.0,1999-09-29,1664516129032.2722,3.14555555555556,0.0,92551075866.15646,44433333333333.43,8512150537634427.0,23157416127.387875
6846,6.70715,autumn,18.199,6.7065,True,3329032258064.516,82670967741935.48,1.77910618745933e-05,206.0,6.0,1999-09-30,1664516129032.2722,3.12666666666667,0.0,90625145964.3328,53597419354838.71,8459995698924745.0,22675524806.82443
6847,6.7072,autumn,17.917,6.7065,True,3329032258064.516,82670967741935.48,8.985561431367708e-06,206.0,6.0,1999-10-01,1664516129032.2722,3.10777777777778,0.0,92255421979.9585,53874838709677.47,8464588530465959.0,23083439893.094643
6848,6.70725,autumn,17.83,6.7065,True,3329032258064.516,82670967741935.48,1.436319880719942e-05,208.0,6.0,1999-10-02,1664516129032.2722,3.088888888888889,0.0,65231629496.07424,53116559139784.92,8270771039426530.0,16321755039.268711
6849,6.70725,autumn,17.856,6.7065,True,3329032258064.516,82670967741935.48,5.703300862915244e-06,206.0,6.0,1999-10-03,1664516129032.2722,3.07,0.0,57940018227.98685,53347741935483.87,8275363870967741.0,14497304326.03831
6850,6.70725,autumn,17.506,6.7066,True,3329032258064.516,82670967741935.48,9.64603981493927e-06,206.0,6.0,1999-10-04,1664516129032.2722,3.05111111111111,0.0,90172104474.79068,53578924731182.805,8279956702508956.0,22562168260.7431
6851,6.7073,autumn,17.157,6.7066,True,3329032258064.516,82670967741935.48,5.1868543028524005e-06,208.0,6.0,1999-10-05,1664516129032.2722,3.03222222222222,50328405384.31135,50328405384.31135,53810107526881.76,8284549534050170.0,24743745374.010365
6852,6.7073,autumn,16.891,6.7067,True,3329032258064.516,82670967741935.48,1.6708951882347728e-05,208.0,6.0,1999-10-06,1664516129032.2722,3.01333333333333,40077736321.870705,40077736321.870705,54041290322580.695,8289142365591386.0,19364198224.195976
6853,6.70735,autumn,16.778,6.70665,True,3883870967741.935,82116129032258.08,1.1992345165000409e-07,206.0,8.0,1999-10-07,1664516129032.2722,2.99444444444444,35671292157.675285,35671292157.675285,63317885304659.375,8238072544802850.0,16943052447.56252
6854,6.70735,autumn,16.512,6.70665,True,3883870967741.935,82116129032258.08,1.4605910685768574e-06,208.0,8.0,1999-10-08,1664516129032.2722,2.97555555555556,0.0,55623298301.52414,63587598566308.34,8242634551971345.0,12989750102.959768
6855,6.70735,autumn,16.5465,6.7067,True,3883870967741.935,82116129032258.08,1.1631440578679114e-07,208.0,8.0,1999-10-09,1664516129032.2722,2.9566666666666697,0.0,49460724700.373856,63889677419354.836,8249933763440875.0,11361257750.78264
6856,6.7074,autumn,16.242,6.7067,True,3883870967741.935,82116129032258.08,3.250377544603416e-07,206.0,8.0,1999-10-10,1664516129032.2722,2.93777777777778,0.0,38771003604.6175,62659784946236.414,8054679856630824.0,8762167972.74374
6857,6.70745,autumn,16.208,6.7067,True,4438709677419.3545,81561290322580.64,8.110152087788161e-10,206.0,8.0,1999-10-11,1664516129032.2722,2.91888888888889,0.0,66058243533.42519,71981075268817.34,8004787526881721.0,14692074689.752695
6858,6.70745,autumn,16.184,6.7067,True,4438709677419.3545,81561290322580.64,1.5466892644005466e-06,208.0,8.0,1999-10-12,1664516129032.2722,2.9,0.0,75043211351.41304,72350967741935.48,8009318709677419.0,16429657597.566982
6859,6.70745,autumn,16.1395,6.7067,True,4993548387096.774,81006451612903.23,1.1198308378816355e-07,208.0,10.0,1999-10-13,1664516129032.2722,2.88888888888889,0.0,76852858568.55116,81810967741935.3,7959333906810036.0,16566900090.143797
6860,6.7075,autumn,16.054499999999997,6.70675,True,4993548387096.774,81006451612903.23,8.735770158821042e-07,208.0,10.0,1999-10-14,1664516129032.2722,2.87777777777778,0.0,78905519993.29683,82227096774193.7,7963834265232975.0,16751684076.22767
6861,6.7075,autumn,15.9845,6.70675,True,4993548387096.774,81006451612903.23,2.260306023910088e-06,208.0,10.0,1999-10-15,1664516129032.2722,2.86666666666667,0.0,81823718611.93144,82643225806451.61,7968334623655914.0,17111964069.200483
6862,6.70755,autumn,15.9045,6.7068,True,4993548387096.774,81006451612903.23,3.3300185691974203e-06,208.0,10.0,1999-10-16,1664516129032.2722,2.85555555555556,0.0,55534642786.07782,83059354838709.5,7974635125448033.0,11443290767.028685
6863,6.70755,autumn,15.531,6.7068,True,4993548387096.774,81006451612903.23,1.472550494383448e-05,208.0,10.0,1999-10-17,1664516129032.2722,2.84444444444444,0.0,40115094259.142006,83475483870967.9,7983635842293911.0,8146198552.515242
6864,6.70755,autumn,15.5065,6.70685,True,4993548387096.774,81006451612903.23,3.7060590750025626e-05,208.0,10.0,1999-10-18,1664516129032.2722,2.83333333333333,0.0,66008733485.28935,83891612903225.81,7992636559139800.0,13212956802.97676
6865,6.707599999999999,autumn,15.261,6.70685,True,4993548387096.774,81006451612903.23,1.2808205684241026e-06,208.0,10.0,1999-10-19,1664516129032.2722,2.82222222222222,43254888505.14789,43254888505.14789,84099677419354.75,8001637275985675.0,16835556688.353018
6866,6.70765,autumn,15.009,6.7068,True,5548387096774.193,80451612903225.8,4.075965776594407e-06,208.0,10.0,1999-10-20,1664516129032.2722,2.81111111111111,47356917744.33804,47356917744.33804,93675268817204.4,7743020788530465.0,17934004227.830532
6867,6.70765,autumn,14.839,6.7069,True,5548387096774.193,80451612903225.8,5.481242652907996e-07,208.0,10.0,1999-10-21,1664516129032.2722,2.8,46135048868.37407,46135048868.37407,93906451612903.27,7747490322580645.0,17011542294.14526
6868,6.70765,autumn,14.67,6.7069,True,5548387096774.193,80451612903225.8,1.0858869848585791e-06,208.0,10.0,1999-10-22,1664516129032.2722,2.78888888888889,0.0,78850760645.53293,94137634408602.06,7751959856630823.0,14164650671.182495
6869,6.7077,autumn,14.622,6.7069,True,5548387096774.193,80451612903225.8,1.908347435600094e-06,208.0,10.0,1999-10-23,1664516129032.2722,2.77777777777778,0.0,70731839782.2507,94476702508960.69,7757323297491037.0,12388544249.66088
6870,6.7077,autumn,14.569,6.7069,True,6103225806451.613,79896774193548.39,7.18599317553796e-07,208.0,12.0,1999-10-24,1664516129032.2722,2.76666666666667,0.0,55174296584.851425,104772043010752.9,7712701935483868.0,9427986481.310282
6871,6.70775,autumn,14.317,6.70695,True,6103225806451.613,79896774193548.39,7.277390369216413e-06,208.0,12.0,1999-10-25,1664516129032.2722,2.75555555555556,0.0,86290181466.35431,105619713261649.02,7721579354838710.0,14393908957.643934
6872,6.70775,autumn,14.192,6.707,True,6103225806451.613,79896774193548.39,1.7939996221326056e-08,208.0,12.0,1999-10-26,1664516129032.2722,2.74444444444444,0.0,117305515636.31288,106467383512544.55,7730456774193552.0,19112393188.239258
6873,6.707800000000001,autumn,14.1155,6.707,True,6103225806451.613,79896774193548.39,4.640610705180345e-07,208.0,12.0,1999-10-27,1664516129032.2722,2.73333333333333,56229910387.47807,56229910387.47807,107315053763440.67,7528939354838712.0,17906489489.463543
6874,6.707800000000001,autumn,14.148,6.70705,True,6103225806451.613,79896774193548.39,3.806628827120364e-07,208.0,12.0,1999-10-28,1664516129032.2722,2.72222222222222,64838281974.4554,64838281974.4554,108162724014336.8,7533378064516128.0,20189024776.5845
6875,6.7078500000000005,autumn,14.1205,6.70705,True,6103225806451.613,79896774193548.39,1.4462143623405617e-08,208.0,12.0,1999-10-29,1664516129032.2722,2.71111111111111,0.0,112553958336.9176,108654372759856.48,7537816774193548.0,17142250801.358206
6876,6.7078500000000005,autumn,14.094,6.7071,True,6103225806451.613,79896774193548.39,4.545101946788477e-07,208.0,12.0,1999-10-30,1664516129032.2722,2.7,0.0,64592557805.451645,109247741935483.88,7542255483870968.0,9628311632.581942
6877,6.7078500000000005,autumn,14.0685,6.70715,True,6103225806451.613,79896774193548.39,2.112999349111631e-06,208.0,12.0,1999-10-31,1664516129032.2722,2.75382978723404,0.0,55500274536.16622,110416444749485.12,7482757886067261.0,8100652318.538807
6878,6.7079,autumn,13.9935,6.70715,True,6103225806451.613,79896774193548.39,1.0601886237557352e-05,208.0,12.0,1999-11-01,1664516129032.2722,2.80765957446809,0.0,52866875799.92544,111585147563486.6,7423260288263552.0,7558823868.234535
6879,6.70795,autumn,14.048,6.70715,True,6103225806451.613,79896774193548.39,4.293864371471e-06,208.0,12.0,1999-11-02,1664516129032.2722,2.86148936170213,0.0,86735365194.84804,112753850377487.8,7363762690459849.0,13138613369.506052
6880,6.70795,autumn,13.933,6.7072,True,6658064516129.032,79341935483870.97,0.0001137345455003,208.0,12.0,1999-11-03,1664516129032.2722,2.91531914893617,0.0,103754182404.61987,122947536032944.33,7113595360329446.0,16710204969.140871
6881,6.70795,autumn,13.697,6.7072,True,6658064516129.032,79341935483870.97,2.259929063149849e-05,208.0,12.0,1999-11-04,1664516129032.2722,2.96914893617021,0.0,94767460152.70093,124179986273163.81,7067509512697319.0,16292865103.982164
6882,6.708,autumn,13.513,6.7072,True,6658064516129.032,79341935483870.97,1.7591863848080587e-05,208.0,12.0,1999-11-05,1664516129032.2722,3.02297872340425,0.0,83222005028.46176,125313273850377.62,7008425092656142.0,15343374430.841274
6883,6.708,autumn,13.361,6.7072,True,6658064516129.032,79341935483870.97,2.8884068718742356e-05,208.0,12.0,1999-11-06,1664516129032.2722,3.0768085106383,0.0,56494238730.212425,126446561427590.77,6873037364447495.0,11228245248.730642
6884,6.70805,autumn,13.11,6.7072,True,6658064516129.032,79341935483870.97,7.304800747488913e-05,208.0,12.0,1999-11-07,1664516129032.2722,3.13063829787234,0.0,43034626168.15914,127579849004804.55,6832522333562115.0,9276822819.916883
6885,6.70805,autumn,13.125,6.7073,True,6658064516129.032,79341935483870.97,7.224066644132384e-05,208.0,12.0,1999-11-08,1664516129032.2722,3.18446808510638,30243323382.611,30243323382.611,130044749485243.5,6768711159917637.0,14244185293.02494
6886,6.70805,autumn,12.743,6.70725,True,7212903225806.451,78787096774193.55,0.0001286326225414,208.0,14.0,1999-11-09,1664516129032.2722,3.238297872340429,33124413265.641254,33124413265.641254,142109540150995.44,6677457899794097.0,17190166694.026604
6887,6.7081,autumn,12.726,6.7073,True,7212903225806.451,78787096774193.55,3.469669652926422e-05,208.0,14.0,1999-11-10,1664516129032.2722,3.29212765957447,28616446443.840054,28616446443.840054,143337268359642.97,6618786657515443.0,16534852961.929363
6888,6.70815,autumn,12.4125,6.70735,True,7212903225806.451,78787096774193.55,7.425021879945927e-05,208.0,14.0,1999-11-11,1664516129032.2722,3.34595744680851,21555313602.474022,21555313602.474022,145086781056966.53,6505634975978035.0,14047956932.57647
6889,6.70815,autumn,12.445,6.7074,True,7212903225806.451,78787096774193.55,5.941965136865141e-05,208.0,14.0,1999-11-12,1664516129032.2722,3.39978723404255,18337899385.972763,18337899385.972763,146260796156486.06,6465403266986957.0,13703822903.4367
6890,6.70815,autumn,12.2045,6.7074,True,7212903225806.451,78787096774193.55,5.346520929155749e-05,208.0,14.0,1999-11-13,1664516129032.2722,3.4536170212765995,13302539299.368975,13302539299.368975,147757089910775.38,6407570185312286.0,11649537905.035091
6891,6.7082,autumn,11.923,6.7074,True,7767741935483.87,78232258064516.12,1.260187027061914e-05,208.0,14.0,1999-11-14,1664516129032.2722,3.50744680851064,7768101414.434444,7768101414.434444,161023637611530.9,6307850322580648.0,8214745998.968962
6892,6.7082,autumn,11.908,6.7074,True,7767741935483.87,78232258064516.12,0.0004263559355982,208.0,14.0,1999-11-15,1664516129032.2722,3.56127659574468,9367774464.290703,9367774464.290703,163006890871653.9,6249592258064515.0,12500971997.822723
6893,6.70825,autumn,11.591,6.7075,True,7767741935483.87,78232258064516.12,4.898077629952908e-05,208.0,14.0,1999-11-16,1664516129032.2722,3.61510638297872,15302200883.995525,15302200883.995525,165196733013040.53,6142730322580645.0,15593635070.257442
6894,6.70825,autumn,11.638,6.7075,True,7767741935483.87,78232258064516.12,8.194161500096832e-05,208.0,14.0,1999-11-17,1664516129032.2722,3.6689361702127696,20343629112.947174,20343629112.947174,166857707618394.03,6072487741935485.0,16767772440.189734
6895,6.7083,autumn,11.282,6.7076,True,7767741935483.87,78232258064516.12,0.0002091412819522,208.0,14.0,1999-11-18,1664516129032.2722,3.72276595744681,25758739874.39981,25758739874.39981,168047659574468.12,6043525161290319.0,17823592475.15286
6896,6.7083,autumn,11.057,6.7076,True,7767741935483.87,78232258064516.12,3.78170557457793e-05,210.0,14.0,1999-11-19,1664516129032.2722,3.77659574468085,29641035012.952335,29641035012.952335,170154866163349.16,5905536774193549.0,17673436811.50154
6897,6.70835,autumn,10.883,6.7076,True,7767741935483.87,78232258064516.12,0.0007712666509659,210.0,14.0,1999-11-20,1664516129032.2722,3.83042553191489,25958373509.313747,25958373509.313747,172923157172271.97,5804167741935481.0,13597187542.299906
6898,6.70835,autumn,10.583,6.7076,True,7767741935483.87,78232258064516.12,0.0004797571392804,210.0,14.0,1999-11-21,1664516129032.2722,3.88425531914894,19062615900.377,19062615900.377,174592395332876.12,5782529032258066.0,8903413656.353409
6899,6.70835,autumn,10.507,6.7077,True,7767741935483.87,78232258064516.12,9.550227853226649e-05,210.0,14.0,1999-11-22,1664516129032.2722,3.93808510638298,32899276261.37504,32899276261.37504,175749293067947.7,5760890322580644.0,13864044144.541117
6900,6.7084,autumn,10.433,6.7077,True,7767741935483.87,78232258064516.12,4.170373822821962e-05,210.0,14.0,1999-11-23,1664516129032.2722,3.99170212765957,42569197735.66076,42569197735.66076,176906190803020.03,5720941935483872.0,16341720594.54587
6901,6.7084,autumn,10.066,6.7077,True,7767741935483.87,78232258064516.12,4.074262156675995e-05,212.0,14.0,1999-11-24,1664516129032.2722,4.04510638297872,40278305017.06354,40278305017.06354,178063088538091.6,5662683870967745.0,14198065796.332617
6902,6.70845,autumn,10.082,6.7078,True,7767741935483.87,78232258064516.12,6.499971171551299e-05,212.0,14.0,1999-11-25,1664516129032.2722,4.09851063829787,45383074173.742805,45383074173.742805,179219986273163.94,5604425806451611.0,14788378074.033112
6903,6.70845,autumn,9.8739,6.7079,True,7767741935483.87,78232258064516.12,4.637553509341342e-06,212.0,14.0,1999-11-26,1664516129032.2722,4.15191489361702,50353868510.623955,50353868510.623955,180376884008236.22,5546167741935484.0,15255138628.48947
6904,6.7085,autumn,9.7449,6.7079,True,7767741935483.87,78232258064516.12,2.781843801878624e-06,212.0,14.0,1999-11-27,1664516129032.2722,4.20531914893617,39359250314.395164,39359250314.395164,182294028826355.7,5468601290322583.0,11141319843.44355
6905,6.7085,autumn,9.7481,6.7079,True,7767741935483.87,78232258064516.12,3.597698633396003e-05,212.0,14.0,1999-11-28,1664516129032.2722,4.25872340425532,27732170894.65734,27732170894.65734,182690679478380.12,5429651612903230.0,7366418699.222113
6906,6.70855,autumn,9.552,6.708,True,7767741935483.87,78232258064516.12,4.885412754951703e-05,212.0,14.0,1999-11-29,1664516129032.2722,4.31212765957447,49959384137.21294,49959384137.21294,184773095401510.0,5355747096774192.0,12500403199.096834
6907,6.70855,autumn,9.5644,6.708,True,7767741935483.87,78232258064516.12,4.380165598091887e-05,212.0,14.0,1999-11-30,1664516129032.2722,4.365531914893619,59120996660.14184,59120996660.14184,186392752230611.12,5297489032258065.0,14926059765.626123
6908,6.70855,autumn,9.4744,6.708,True,7767741935483.87,78232258064516.12,3.703260259015421e-05,212.0,14.0,1999-12-01,1664516129032.2722,4.418936170212769,61384972747.8007,61384972747.8007,188045463280713.6,5239230967741933.0,15638516169.723782
6909,6.708600000000001,autumn,9.3129,6.7081,True,7767741935483.87,78232258064516.12,9.400029357182476e-05,212.0,14.0,1999-12-02,1664516129032.2722,4.47234042553191,57619659724.85803,57619659724.85803,189698174330816.47,5180972903225806.0,14813923616.8111
6910,6.70865,autumn,9.3194,6.7081,True,7212903225806.451,78787096774193.55,0.0008245579763223,214.0,14.0,1999-12-03,1664516129032.2722,4.52574468085106,53279167631.791565,53279167631.791565,177621578586135.75,5159046149622513.0,13824815032.41433
6911,6.70865,autumn,9.1955,6.7079,True,12206451612903.229,73793548387096.77,0.002009560567901,214.0,22.0,1999-12-04,1664516129032.2722,4.57914893617021,36914998778.316734,36914998778.316734,302538201784488.44,4777111708991077.0,9668174343.28947
6912,6.70865,autumn,9.0853,6.7079,True,12206451612903.229,73793548387096.77,0.0001485946502397,214.0,22.0,1999-12-05,1664516129032.2722,4.63255319148936,25053162721.48433,25053162721.48433,304693809196980.5,4707400356897733.0,6623412763.5554085
6913,6.7087,autumn,9.01235,6.708,True,12761290322580.645,73238709677419.36,9.9872536474798e-06,214.0,24.0,1999-12-06,1664516129032.2722,4.68595744680851,45896753422.63012,45896753422.63012,347704433768016.5,4220939025394648.5,12249526961.059608
6914,6.7087,autumn,8.8885,6.708,True,12761290322580.645,73238709677419.36,0.0004071228291586,214.0,24.0,1999-12-07,1664516129032.2722,4.73936170212766,57550164022.92197,57550164022.92197,349985175017158.3,4199704993822924.0,15507422463.373684
6915,6.70875,autumn,8.84135,6.70805,True,12761290322580.645,73238709677419.36,0.0007283594490289,214.0,24.0,1999-12-08,1664516129032.2722,4.79276595744681,52933021178.85493,52933021178.85493,350799725463281.2,4179447478380234.5,14401760540.056393
6916,6.70875,autumn,8.8377,6.70805,True,12761290322580.645,73238709677419.36,0.0029655921883577,216.0,24.0,1999-12-09,1664516129032.2722,4.84617021276596,52042647913.166595,52042647913.166595,351614275909402.8,4158213446808513.5,14298321971.758783
6917,6.7088,autumn,8.7538,6.7081,True,13316129032258.064,72683870967741.94,0.0004781691793062,216.0,24.0,1999-12-10,1664516129032.2722,4.89957446808511,56272297911.399506,56272297911.399506,367751818805764.6,4105154102951270.0,15613449425.873283
6918,6.7088,autumn,8.6646,6.7081,True,13316129032258.064,72683870967741.94,0.0015464994118189,216.0,24.0,1999-12-11,1664516129032.2722,4.95297872340426,38490152532.47632,38490152532.47632,368601784488675.56,4083596376115309.5,10786360638.55217
